rotten_tomatoes_link,movie_title,movie_info,critics_consensus,content_rating,genres,directors,authors,actors,original_release_date,streaming_release_date,runtime,production_company,tomatometer_status,tomatometer_rating,tomatometer_count,audience_status,audience_rating,audience_count,tomatometer_top_critics_count,tomatometer_fresh_critics_count,tomatometer_rotten_critics_count
m/after_midnight_2020,After Midnight (Something Else),"Dealing with a girlfriend suddenly leaving is tough enough, but for Hank, heartbreak couldn't have come at a worse time. There's also a monster trying to break through his front door every night.","Part creature feature, part romance, After Midnight somehow manages to combine its disparate ingredients and come up with something special.",NR,Horror,"Jeremy Gardner, Christian Stella",Jeremy Gardner,"Jeremy Gardner, Brea Grant, Henry Zebrowski, Justin Benson, Ashley Song, Nicola Masciotra",14/02/2020,07/01/2020,83,Cranked Up Films,Fresh,88,32,Spilled,49,100,5,28,4
m/after_we_leave,After We Leave,"In the near future, a man struggles to find his estranged wife before their visa to emigrate to an off-world colony expires.",,NR,"Drama, Science Fiction & Fantasy",Aleem Hossain,Aleem Hossain,"Brian Silverman, Clay Wilcox, Anita Leeman Torres, Anslem Richardson",21/02/2020,18/02/2020,82,Gravitas Ventures,Fresh,83,6,Spilled,38,26,1,5,1
m/afterward,Afterward,Jerusalem-born trauma expert Ofra Bloch forces herself to confront her personal demons as she investigates the current wave of anti-Semitism sweeping parts of the world.,,NR,Documentary,Ofra Bloch,"Ofra Bloch, Michael J. Palmer, Jack Pettibone Riccobono",,10/01/2020,27/01/2020,94,1091,Fresh,88,8,,,,4,7,1
m/akira,Akira,"In 1988 the Japanese government drops an atomic bomb on Tokyo after ESP experiments on children go awry. In 2019, 31 years after nuking the city, Kaneda, a bike gang leader, tries to save his friend Tetsuo from a secret government project. He battles against anti-government activists, greedy politicians, irresponsible scientists and a powerful military leader until Tetsuo's supernatural power suddenly manifest. A final battle is fought in Tokyo Olympiad exposing the experiment's secrets.","Akira is strikingly bloody and violent, but its phenomenal animation and sheer kinetic energy helped set the standard for modern anime.",R,"Action & Adventure, Animation, Drama, Mystery & Suspense, Science Fiction & Fantasy",Katsuhiro Ôtomo,"Katsuhiro Ôtomo, Izo Hashimoto","Cameron Clarke, Mitsuo Iwara, Nozomu Sasaki, Jan Rabson, Lara Cody, Mami Koyama, Tarô Ishida, Tony Pope, Masaaki Ohkura, Barbara Goodson, Yuriko Fuchizaki, Yosuke Akimoto, Yasuko Ohno, Takeshi Kusao, Bob Bergen, Drew Thomas, Jimmy Flanders, Stanley Gurd Jr., Barbara Larsen, Lewis Lemay, Simon Prescott, Tesshô Genda, Mizuho Suzuki, Tatsuhiko Nakamura, Sachie Ito, Kazuhiro Kando, Mitsuo Iwata",24/09/2020,30/11/2016,124,Streamline Pictures,Certified-Fresh,90,49,Upright,90,148559,12,45,5
m/all_i_can_say,All I Can Say,"The intimate video diary of Shannon Hoon, the late lead singer of alt-rock band Blind Melon.",,NR,Documentary,"Danny Clinch, Taryn Gould, Colleen Hennessy, Shannon Hoon",,,26/06/2020,26/06/2020,102,Oscilloscope,Fresh,80,15,Upright,100,6,4,12,3
m/almost_love,Almost Love,A couple are about to find out if their relationship has an expiration date.,,NR,"Comedy, Drama, Romance",Mike Doyle,Mike Doyle,"Scott Evans, Augustus Prew, Michelle Buteau, Colin Donnell, Zoë Chao, Christopher Gray, John Doman, Patricia Clarkson, Kate Walsh",03/04/2020,31/03/2020,92,,Fresh,67,30,Upright,71,34,7,20,10
m/alone_2020_2,Alone,A cold-blooded killer hunts a widow in the wilderness after she escapes from his remote cabin in the Pacific Northwest.,Alone's minimalistic approach makes this heightened thriller a gripping and suspenseful experience.,NR,Mystery & Suspense,John Hyams,Mattias Olsson,"Jules Willcox, Marc Menchaca, Anthony Heald",18/09/2020,18/09/2020,98,Magnet Releasing,Certified-Fresh,94,49,Spilled,57,234,6,46,3
m/amulet,Amulet,Terror strikes when a former soldier takes a job to help a young woman and her housebound mother.,"If its chilly sense of dread never quite becomes spine-tingling terror, Amulet remains smart, solidly disquieting fun for genre fans seeking slow-building horror.",R,"Horror, Mystery & Suspense",Romola Garai,Romola Garai,"Carla Juri, Alec Secareanu, Imelda Staunton, Angeliki Papoulia, Paul O'Kelly, Amanda Quach",24/07/2020,23/07/2020,99,Head Gear Films,Fresh,69,72,Spilled,41,70,10,50,22
m/and_then_we_danced,And Then We Danced,"A male dancer and his partner have been training for years for a spot in the National Georgian Ensemble. The arrival of another dancer throws him off balance, sparking both an intense rivalry and romantic desire that may cause him to risk his future.","Led by an outstanding performance from Levan Gelbakhiani, And Then We Danced defeats prejudice with overwhelming compassion.",NR,"Drama, Romance",Levan Akin,Levan Akin,"Ana Javakishvili, Giorgi Tsereteli, Tamar Bukhnikashvili, Marika Gogichaishvili, Kakha Gogidze, Levan Gabrava",07/02/2020,29/05/2020,105,Music Box Films,Certified-Fresh,93,81,,95,21,16,75,6
m/antebellum,Antebellum,"Successful author Veronica Henley finds herself trapped in a horrifying reality that forces her to confront the past, present and future -- before it's too late.","Antebellum fails to connect its images with any meaning, making for a largely unpleasant experience lacking any substantial scares.",R,"Horror, Mystery & Suspense","Gerard Bush, Christoper Renz","Gerard Bush, Christopher Renz","Janelle Monáe, Eric Lange, Jena Malone, Jack Huston, Kiersey Clemons, Gabourey Sidibe, Marque Richardson, Robert Aramayo, Lily Cowles, Tongayi Chirisa",21/08/2020,18/09/2020,106,Lionsgate,Rotten,28,161,Spilled,56,538,27,45,116
m/aquaslash,Aquaslash,Terror awaits a group of high school graduates when a psychopath uses the unstoppable speed and turns of a water slide to his murderous advantage.,,NR,Horror,Renaud Gauthier,Renaud Gauthier,"Nicolas Fontaine, Brittany Drisdelle, Nick Walker, Madeline Harvey, Paul Zinno, Chip Chuipka, Howard Rosenstein, Ryan Ali, Cameron Geller, Lanisa Dawn, Ivan Ossa, Samantha Hodhod",23/06/2020,23/06/2020,71,Red Hound Films,Rotten,29,7,Spilled,27,11,0,2,5
m/archive,Archive,In 2038 a man hopes to reunite with his dead wife by building a human-equivalent A.I.,"Archive executes its fairly basic program efficiently, offering sci-fi fans an engaging meditation on love and human nature.",NR,Science Fiction & Fantasy,Gavin Rothery,Gavin Rothery,"Rhona Mitra, Theo James, Toby Jones, Stacy Martin, Peter Ferdinando, Richard Glover, Hans Peterson, Jeremy Wheeler, Lia Williams",10/07/2020,10/07/2020,105,Independent,Fresh,71,24,Upright,70,200,4,17,7
m/arkansas,Arkansas,A series of mistakes leads to a deadly collision between two criminals and a drug kingpin in Arkansas.,"Arkansas has an appealing low-key charm, but this character-driven neo-noir is too diffuse and derivative to leave much of an impression.",R,"Comedy, Drama, Mystery & Suspense",Clark Duke,"Andrew Boonkrong, Clark Duke","Liam Hemsworth, Clark Duke, Michael Kenneth Williams, Vivica A. Fox, Eden Brolin, Chandler Duke, John Malkovich, Vince Vaughn, Chris Mullinax, Adina Galupa",05/05/2020,05/05/2020,115,Lionsgate,Rotten,47,64,Spilled,54,233,15,30,34
m/babyteeth,Babyteeth,,"Powerfully acted and sensitively directed, Babyteeth offers audiences a coming-of-age story that's messier -- and more rewarding -- than most.",NR,"Comedy, Drama",Shannon Murphy,Rita Kalnejais,"Eliza Scanlen, Toby Wallace, Emily Barclay, Eugene Gilfedder, Essie Davis, Ben Mendelsohn",19/06/2020,18/06/2020,117,IFC Films,Certified-Fresh,94,130,Upright,84,108,28,122,8
m/bad_boys_for_life,Bad Boys for Life,"The wife and son of a Mexican drug lord embark on a vengeful quest to kill all those involved in his trial and imprisonment -- including Miami Detective Mike Lowrey. When Mike gets wounded, he teams up with partner Marcus Burnett and AMMO -- a special tactical squad -- to bring the culprits to justice. But the old-school, wisecracking cops must soon learn to get along with their new elite counterparts if they are to take down the vicious cartel that threatens their lives.","Loaded up with action and a double helping of leading-man charisma, Bad Boys for Life reinvigorates this long-dormant franchise by playing squarely to its strengths.",R,"Action & Adventure, Comedy","Adil El Arbi, Bilall Fallah","Chris Bremner, Peter Craig, Joe Carnahan","Will Smith, Martin Lawrence, Vanessa Hudgens, Alexander Ludwig, Charles Melton, Paola Nunez, Kate del Castillo, Nicky Jam, Joe Pantoliano",17/01/2020,31/03/2020,124,Columbia Pictures,Certified-Fresh,77,257,,96,42965,38,197,60
m/banana_split_2020,Banana Split,"After a messy break-up with her high school boyfriend, April strikes up an unexpected friendship with his new girlfriend, Clara.",Banana Split serves up a sweet comedic dish that serves as a delightful calling card for co-writer and star Hannah Marks.,R,Comedy,Benjamin Kasulke,"Hannah Marks, Joey Power","Hannah Marks, Liana Liberato, Dylan Sprouse, Addison Riecke, Jacob Batalon, Carter Gill, Jessica Hecht, Ben Konigsberg, Jessica Makinson, Haley Ramm, Meagan Kimberly Smith, Luke Spencer Roberts",27/03/2020,25/03/2020,88,Vertical Entertainment,Certified-Fresh,89,53,Upright,60,172,12,47,6
m/beanpole,Beanpole (Dylda),"During World War II in Leningrad, the siege of the city is finally over, but life and death struggles continue in the wreckage that remains. Two young women search for meaning and hope during their struggle to rebuild their lives amongst the ruins.","Filmed with impressive skill and brought to life by unforgettable performances, Beanpole takes a heartbreakingly empathetic look at lives shattered by war.",NR,Drama,Kantemir Balagov,"Kantemir Balagov, Aleksandr Terekhov","Viktoria Miroshnichenko, Vasilisa Perelygina, Andrey Bykov, Igor Shirokov, Konstantin Balakirev, Ksenia Kutepova, Olga Dragunova, Timofey Glazkov",29/01/2020,05/05/2020,137,Kino Lorber,Certified-Fresh,91,92,Upright,82,103,21,84,8
m/behind_you,Behind You,A girl unwittingly releases a malicious demon that haunted her mother and aunt years earlier.,,R,Horror,"Matthew Whedon, Andrew Mecham","Matthew Whedon, Andrew Mecham","Addy Miller, Elizabeth Birkner, Jan Broberg, Philip Brodie, Aimee-Lynn Chadwick, Caroline Labrum, Skyler Day, Charan Prabhakar, James C. Morris, Sterling Evans, Kory Abreu, Sienna Carlson",17/04/2020,15/04/2020,86,Vertical Entertainment,Rotten,6,16,Spilled,30,56,2,1,15
m/benjamin,Benjamin,A rising young filmmaker is thrown into emotional turmoil by a burgeoning romance and the upcoming premiere of his second feature.,"Inspired by first-time feature filmmaker Simon Amstell's own experiences, Benjamin is a heartfelt ode to the search for human connection.",NR,"Art House & International, Comedy, Romance",Simon Amstell,Simon Amstell,"Colin Morgan, Anna Chancellor, Phénix Brossard, Jack Rowan, Jessica Raine, Joel Fry, Mayo Simon, Mark Kermode",25/08/2020,25/08/2020,85,Artsploitation Films,Fresh,89,38,Upright,74,65,4,34,4
m/beyond_the_visible_hilma_af_klint,Beyond the Visible - Hilma af Klint,"In her Stockholm studio, Hilma af Klint created 193 breathtaking abstract paintings long before Kandinsky (the supposed pioneer of abstract art) ever dreamed of it.","An illuminating feast for the eyes, Beyond the Visible - Hilma af Klint makes a persuasive case for its subject's spot in the firmament of modern art.",NR,Documentary,Halina Dyrschka,,Petra van de Voort,17/04/2020,16/07/2020,94,Zeitgeist Films,Fresh,96,24,,,,7,23,1
m/bill_and_ted_face_the_music,Bill & Ted Face the Music,"The ruler of the future tells best friends Bill and Ted they must compose a new song to save life as we know it. But instead of writing it, they decide to travel through time to steal it from their older selves. Meanwhile, their young daughters devise their own musical scheme to help their fathers bring harmony to the universe.","As wholesomely goofy as its heroes, Bill and Ted Face the Music is a rare long-belated sequel that largely recaptures the franchise's original charm.",PG-13,"Action & Adventure, Comedy, Science Fiction & Fantasy",Dean Parisot,"Chris Matheson, Ed Solomon","Keanu Reeves, Alex Winter, Samara Weaving, Brigette Lundy-Paine, Scott ""Kid Cudi"" Mescudi, Kristen Schaal, Anthony Carrigan, Erinn Hayes, Jayma Mays, Jillian Bell, Holland Taylor, Beck Bennett, William Sadler, Hal Landon Jr., Amy Stoch",28/08/2020,01/09/2020,91,Orion Pictures,Certified-Fresh,82,235,Upright,72,2203,33,193,42
m/birds_of_prey_2020,Birds of Prey (And the Fantabulous Emancipation of One Harley Quinn),"It's open season on Harley Quinn when her explosive breakup with the Joker puts a big fat target on her back. Unprotected and on the run, Quinn faces the wrath of narcissistic crime boss Black Mask, his right-hand man, Victor Zsasz, and every other thug in the city. But things soon even out for Harley when she becomes unexpected allies with three deadly women -- Huntress, Black Canary and Renee Montoya.","With a fresh perspective, some new friends, and loads of fast-paced action, Birds of Prey captures the colorfully anarchic spirit of Margot Robbie's Harley Quinn.",R,Action & Adventure,Cathy Yan,Christina Hodson,"Margot Robbie, Mary Elizabeth Winstead, Jurnee Smollett-Bell, Ewan McGregor, Rosie Perez, Ella Jay Basco, Chris Messina, Steven Williams, Dana Lee, François Chau, Matthew Willig, Bojana Novakovic, Ali Wong, Greice Santo, Charlene Amoia, Derek Wilson, Robert Catrini, Michael Masini",07/02/2020,24/03/2020,109,Warner Bros. Pictures,Certified-Fresh,78,410,,78,15715,46,319,91
m/black_magic_for_white_boys,Black Magic for White Boys,"In an almost ruined theater, among bizarre characters, a businessman who is in the middle of a financial crisis decides to appeal to his old book of real magic spells.",,NR,Comedy,Onur Tukel,Onur Tukel,"Ronald Guttman, Onur Tukel, Lou Jay Taylor, Charlie LaRose, Leah Shore, Eva Dorrepaal, Colin Buckingham, Franck Raharinosy, Maurice Carlton, Natalie Carter-Prince, Marjorie Johnson, Tina Fabrique, Matt Hopkins, Kevin Corrigan",03/07/2020,03/07/2020,105,MPI Media Group,Fresh,80,10,,,,2,8,2
m/black_ops_2020,Black Ops,"Trapped on a never-ending stairwell, members of a black ops team confront a mysterious and terrifying evil while trying to climb to the top.",,NR,"Action & Adventure, Horror, Science Fiction & Fantasy",Tom Paton,Tom Paton,"Shayne Ward, Toby Osmond, Simon Meacock, Bentley Kalu, Rachel Warren, Samantha Schnitzler",12/06/2020,10/06/2020,100,,Fresh,67,9,,,,0,6,3
m/blood_and_money,Blood and Money,"A retired veteran hunting in Allagash, Maine, discovers a dead woman with a duffel bag full of money. He soon finds himself in a web of deceit and murder.",Blood and Money gives Tom Berenger a too-rare opportunity to take the spotlight -- along with a middling script that falls back too often on action movie clichés.,NR,"Action & Adventure, Mystery & Suspense",John Barr,"John Barr, Alan Petherick, Michael McGrale, Mike McGrale","Tom Berenger, Kristen Hager, Paul Ben-Victor, Erica McDermott, Mark Sivertsen, Brian Duffy, Melissa McMeekin, Jimmy LeBlanc, Caroline Portu, Ryan Homchick, Ace Gibson, Gary Tanguay, Bates Wilder, Lisa Lynch, David Hillman Curtis",15/05/2020,19/05/2020,89,,Rotten,39,23,Spilled,52,40,6,9,14
m/blood_on_her_name,Blood on Her Name,A woman's panicked decision to cover up an accidental killing spins out of control when her conscience demands she return the dead man's body to his family.,"A satisfyingly dark noir elevated by stellar acting and a sharp screenplay, Blood on Her Name thrills in the moment and lingers in the memory.",NR,"Drama, Mystery & Suspense",Matthew Pope,"Don M. Thompson, Matthew Pope","Bethany Anne Lind, Elisabeth Röhm, Jared Ivers, Jimmy Gonzales, Will Patton",28/02/2020,26/02/2020,85,Vertical Entertainment,Certified-Fresh,96,54,Spilled,58,66,8,52,2
m/bloodshot_2020,Bloodshot,"Recently killed in action, soldier Ray Garrison gets a new lease on life when the RST Corp. brings him back from the dead. With an army of nanotechnology in his veins, he's an unstoppable force -- stronger than ever with the power to heal instantly. But when the company decides to manipulate his mind and memories, Garrison must embark on a desperate mission to find out what's real and what's not.","Bloodshot gives Vin Diesel a solid opportunity to indulge in old-school action that should satisfy fans, even if the end result is disappointingly mediocre.",PG-13,"Action & Adventure, Science Fiction & Fantasy",David S. F. Wilson,"Jeff Wadlow, Eric Heisserer, Bob Layton","Vin Diesel, Eiza Gonzalez, Sam Heughan, Toby Kebbell, Guy Pearce, Talulah Riley, Lamorne Morris, Jóhannes Haukur Jóhannesson, Siddharth Dhananjay, Alex Hernandez, Maarten Römer, Tamer Burjaq, Ryan Kruger",13/03/2020,24/03/2020,109,Columbia Pictures,Rotten,30,159,,78,1646,23,47,112
m/blue_story,Blue Story,"Best friends Timmy and Marco go to the same high school in Peckham, but live in neighboring London boroughs. When Marco gets beaten up by one of Timmy's primary school friends, the two boys wind up on rival sides of a never-ending cycle of gang wars in which there are no winners -- only hapless victims.","Raw and riveting, Blue Story overcomes its somewhat prosaic story with powerful performances and an impressive clarity of purpose.",R,Drama,Andrew Onwubolu,Andrew Onwubolu,"Khali Best, Micheal Ward, Eric Kofi-Abrefa, Stephen Odubola, Jo Martin, Richie Campbell, Karla-Simone Spence, Kadeem Ramsay, Junior Afolabi Salokun, Sean Sagar, Remi-Lawal Abiola, Tuwaine Barrett, Joshua Blisset, Duayne Boachie, Max Fincham",20/03/2020,05/05/2020,91,Paramount Pictures,Fresh,91,35,Upright,66,90,14,32,3
m/brahms_the_boy_ii,Brahms: The Boy II,Terror strikes when a boy discovers a doll that appears to be eerily human.,"More likely to induce boredom than quicken the pulse, Brahms: The Boy II is chiefly scary for the way it undermines the effectiveness of its above-average predecessor.",PG-13,"Horror, Mystery & Suspense",William Brent Bell,Stacey Menear,"Katie Holmes, Ralph Ineson, Owain Yeoman, Christopher Convery, Anjali Jay, Oliver Rice, Joely Collins, Natalie Moon",21/02/2020,03/04/2020,86,STXfilms,Rotten,9,56,,44,1304,7,5,51
m/bull_2020,Bull,"In a near-abandoned subdivision west of Houston, a wayward teen runs headlong into her equally willful and unforgiving neighbor, an aging bullfighter who's seen his best days in the arena; it's a collision that will change them both.","An intimate two-hander anchored by a pair of well-matched actors, Bull takes an achingly empathetic look at life on the economic margins.",NR,Drama,Annie Silverstein,"Annie Silverstein, Johnny McAllister","Rob Morgan, Amber Havard, Yolonda Ross, Keeli Wheeler, Keira Bennett, Sara Allbright, Troy Hogan, Steven Boyd, Reece McClure, Tadarius Billy Miles, Lee Stringer, Karla Garbelotto",20/03/2020,29/04/2020,108,Samuel Goldwyn Films,Certified-Fresh,90,86,Upright,70,37,11,77,9
m/burden_2020,Burden,A former member of the Ku Klux Klan learns tolerance through love and faith when he's taken in by an African American reverend.,"Burden grapples clumsily with its undeniably worthy themes, but its honorable intentions -- and strong performances -- make it easy to forgive those flaws.",R,Drama,Andrew Heckler,Andrew Heckler,"Garrett Hedlund, Forest Whitaker, Tom Wilkinson, Andrea Riseborough, Tess Harper, Crystal Fox, Usher Raymond",28/02/2020,06/06/2020,129,101 Studios,Rotten,51,68,,97,29,15,35,33
m/camp_cold_brook,Camp Cold Brook,Strange events plague crew members of a reality TV show when they visit an infamous backwoods camp that was the site of a mass murder 20 years earlier.,,NR,"Horror, Mystery & Suspense",Andy Palmer,Alex Carl,"Chad Michael Murray, Danielle Harris, Michael Eric Reid, Courtney Gains, Candice De Visser",14/02/2020,14/02/2020,86,SHOUT! STUDIOS,Rotten,57,7,Spilled,39,23,1,4,3
m/cane_river,Cane River,A romance develops between two African-Americans from different class backgrounds.,,NR,"Drama, Romance",Horace B. Jenkins,Horace B. Jenkins,"Tommye Myrick, Richard Romain, Carol Sutton, Barbara Tasker",07/02/2020,06/07/2020,90,,Fresh,100,16,Spilled,38,8,4,16,0
m/capital_in_the_twenty_first_century,Capital in the Twenty-First Century,"Filmmaker Justin Pemberton examines issues related to wealth, power, poverty and inequality.","Capital in the Twenty-First Century can't hope to address its subject with the depth of its source material, but the end result remains an eye-opening overview.",NR,Documentary,Justin Pemberton,,"Gillian Tett, Rana Foroohar, Ian Bremmer, Francis Fukuyama, Paul Piff, Bryce Edwards, Simon Johnson, Lucas Chancel, Faisa Shaheen, Gabriel Zucman, Joseph Stiglitz, Suresh Naidu, Paul Mason, Kate Williams",03/04/2020,03/07/2020,103,,Certified-Fresh,93,40,Upright,78,36,7,37,3
m/capone_2020,Capone,Chronicling the final days of notorious gangster Al Capone as he succumbs to dementia and relives his past through tormenting memories.,"Tom Hardy makes the most of his opportunity to tackle a challenging role, but Capone is too haphazardly constructed to support his fascinating performance.",R,Drama,Josh Trank,Josh Trank,"Tom Hardy, Kyle MacLachlan, Linda Cardellini, Jack Lowden, Matt Dillon, Noel Fisher, Al Sapienza, Kathrine Narducci, Tilda Del Toro, Wayne Pére, Jhemma Ziegler, Mason Guccione, Samantha Czosnek, Gino Cafarelli, Rose Bianco, Edgar Arreola, Tara Marie Foy, Emma Willoughby, Caiden Acurio, Tony Beard, Manny Fajardo, Andreanna L. Jenson, Heather Isaac, Jack Reeder, Michael Raymond, III, David Wachs, Cameron Stout, Natalie Sibille, Kaleb Williams, Rebecca Chulew, Christopher Bianculli, Jason Edwards, Macey DePaula, Silas Borelly, Sue-Lynn Ansari, Jesse Mattson, Christopher Morris (IV), Patti Brindley, Jon Arthur, CG Lewis",12/05/2020,12/05/2020,103,Vertical Entertainment,Rotten,41,128,Spilled,25,562,26,52,76
m/centigrade_2020,Centigrade,"A man and his pregnant wife become trapped in their car when a storm buries them underneath layers of snow and ice. As supplies dwindle and temperatures plunge, the couple must battle the elements and hypothermia in a desperate fight for survival.","A survival thriller largely bereft of thrills, Centigrade may leave audiences feeling just as hopelessly trapped as the main characters.",NR,Mystery & Suspense,Brendan Walsh,"Brendan Walsh, Daley Nixon","Genesis Rodriguez, Vincent Piazza, Louis Cancelmi",28/08/2020,28/08/2020,127,IFC Midnight,Rotten,40,43,Spilled,41,22,2,17,26
m/children_of_the_sea_2020,Children of the Sea (Kaijû no Kodomo),"When Ruka was younger, she saw a ghost in the water at the aquarium where her dad works. Now she feels drawn toward the aquarium and the two mysterious boys she meets there, Umi and Sora.","An animated adventure perhaps best appreciated as a visual experience, Children of the Sea is strikingly lovely if less than satisfying on a narrative level.",NR,"Action & Adventure, Animation, Anime & Manga, Art House & International, Science Fiction & Fantasy",Ayumu Watanabe,Hanasaki Kino,"Mana Ashida, Hiiro Ishibashi, Win Morisaki, Yû Aoi, Seishû Uragami, Goro Inagaki",20/04/2020,30/08/2020,110,GKIDS,Fresh,61,28,Upright,62,34,4,17,11
m/clover_2020,Clover,"Indebted to a local mob boss, two bumbling brothers go on the run with a teen who accidentally killed the man's son.",,NR,"Action & Adventure, Comedy, Mystery & Suspense",Jon Abrahams,Michael Testone,"Mark Webber, Nicole Elizabeth Berger, Jon Abrahams, Erika Christensen, Julia Jones, Jake Weber, Jessica Szohr, Michael Godere, Tichina Arnold, Johnny Messner, Ron Perlman, Chazz Palminteri, Louis Lombardi, Val Lauren, Brian Goodman, Ari Barkan, Martin Abrahams, Peter Johnson, Kathryn Schneider, Byron Brown II, Christian George, J.J. Alfieri, Giovanni Reda, Sky Paley, Jill Mack, Jill MacKay, Christopher Fortin, Brittany Beek, Kelsey Jeffs",03/04/2020,03/04/2020,91,Virtuoso Films,Rotten,28,18,Upright,60,10,6,5,13
